City,Status,assignee,Type,name_en,name_zh,OSM Search,GM Search,osm_type,osm_id,GM locatio,OSM location,source,lon,lat,custom_name,comments,
Bali,OSM,,Hotel,Bulgari Hotels and Resorts Bali,巴厘岛宝格丽度假村,https://batpad.github.io/quick-geocode/?name=Bulgari%20Hotels%20and%20Resorts%20Bali&city=Bali,"https://www.google.com/maps/search/Bulgari+Hotels+and+Resorts+Bali,+Bali/",node,1034639351,,#N/A,,115.12035,-8.84423,Bulgari,,
Bali,OSM,,Hotel,Grand Nikko Bali,巴厘岛日航大酒店,https://batpad.github.io/quick-geocode/?name=Grand%20Nikko%20Bali&city=Bali,"https://www.google.com/maps/search/Grand+Nikko+Bali,+Bali/",node,119556418,"https://www.google.com.pe/maps/place/Grand+Nikko+Bali/@-8.8264875,115.219658,20z/data=!4m13!1m7!3m6!1s0x2dd25cc661212a01:0x63d7607350cf7576!2sGrand+Nikko+Bali!3b1!8m2!3d-8.826494!4d115.219768!3m4!1s0x2dd25cc661212a01:0x63d7607350cf7576!8m2!3d-8.826494!4d115.219768?hl=en",http://www.openstreetmap.org/?mlat=7607350cf7576!2sGrand+Nikko+Bali!3b1!8m2!/?mlat=-8.826494&mlon=115.219768!3m4!1s0x2dd25cc661212a01:0x6/?mlat=7607350cf7576!8m2!/?mlat=-8.826494&mlon=115.219768!3m4!1s0x2dd25cc661212a01:0x6/?mlat=7607350cf7576!8m2!/?mlat=-8.826494&mlon=115.219768?hl=en#map=18/-8.8264875/115.219658&layers=D,google,115.219658,-8.8264875,Grand Nikko,,
Bali,OSM,,Hotel,InterContinental Bali Resort,洲际巴厘岛酒店,https://batpad.github.io/quick-geocode/?name=InterContinental%20Bali%20Resort&city=Bali,"https://www.google.com/maps/search/InterContinental+Bali+Resort,+Bali/",way,132239458,,#N/A,,115.16752,-8.77937,InterContinental Bali,,
Bali,OSM,,Hotel,InterContinental Bali Resort,洲际巴厘岛酒店,https://batpad.github.io/quick-geocode/?name=InterContinental%20Bali%20Resort&city=Bali,"https://www.google.com/maps/search/InterContinental+Bali+Resort,+Bali/",node,4177911950,,#N/A,,115.16752,-8.77937,InterContinental Bali,,
Bali,GOOGLE,,Hotel,Jas Green Villas and Spa,雅青别墅酒店,https://batpad.github.io/quick-geocode/?name=Jas%20Green%20Villas%20and%20Spa&city=Bali,"https://www.google.com/maps/search/Jas+Green+Villas+and+Spa,+Bali/",,,"https://www.google.com.pe/maps/place/Jas+Green+Villas+%26+Spa/@-8.6858213,115.16043,21z/data=!4m5!3m4!1s0x2dd240ef1abb1425:0x574fac9015f29f7c!8m2!3d-8.685796!4d115.160503",http://www.openstreetmap.org/?mlat=-8.685796&mlon=115.160503#map=18/-8.6858213/115.16043&layers=D,google,115.1602338,-8.685663,Jas Green,,
Bali,GOOGLE,,Hotel,Komaneka at Rasa Sayang Ubud,考曼卡酒店 - 乌布拉莎莎亚,https://batpad.github.io/quick-geocode/?name=Komaneka%20at%20Rasa%20Sayang%20Ubud&city=Bali,"https://www.google.com/maps/search/Komaneka+at+Rasa+Sayang+Ubud,+Bali/",,,"https://www.google.com.pe/maps/place/Komaneka+at+Rasa+Sayang/@-8.5133501,115.2602837,21z/data=!4m5!3m4!1s0x2dd23d6cdae64979:0xb86ffbb57e9867cd!8m2!3d-8.513312!4d115.260388",http://www.openstreetmap.org/?mlat=6cdae64979:0xb86ffbb57e9867cd!8m2!/?mlat=-8.513312&mlon=115.260388#map=18/-8.5133501/115.2602837&layers=D,google,115.2602596,-8.5133865,Komaneka,,
Bali,OSM,,Hotel,Liberty Dive Resort,自由潜水度假村,https://batpad.github.io/quick-geocode/?name=Liberty%20Dive%20Resort&city=Bali,"https://www.google.com/maps/search/Liberty+Dive+Resort,+Bali/",node,3744065623,,#N/A,,115.59025,-8.27393,Liberty Dive,,
Bali,GOOGLE,,Hotel,Oazia Spa Villa Bali,欧兹亚巴厘岛温泉别墅酒店,https://batpad.github.io/quick-geocode/?name=Oazia%20Spa%20Villa%20Bali&city=Bali,"https://www.google.com/maps/search/Oazia+Spa+Villa+Bali,+Bali/",,,"https://www.google.com.pe/maps/place/Oazia/@-8.6463112,115.1564336,21z/data=!4m12!1m6!3m5!1s0x2dd2389a543c1e35:0x406df9158e352aa0!2sOazia!8m2!3d-8.646301!4d115.156567!3m4!1s0x2dd2389a543c1e35:0x406df9158e352aa0!8m2!3d-8.646301!4d115.156567",http://www.openstreetmap.org/?mlat=-8.646301&mlon=115.156567!3m4!1s0x2dd2389a543c1e35:0x406df9158e352aa0!8m2!/?mlat=-8.646301&mlon=115.156567!3m4!1s0x2dd2389a543c1e35:0x406df9158e352aa0!8m2!/?mlat=-8.646301&mlon=115.156567#map=18/-8.6463112/115.1564336&layers=D,google,115.1567901,-8.6469572,Oazia Spa,,
Bali,OSM,,Hotel,POP Hotel Kuta Beach,POP库塔海滩酒店,https://batpad.github.io/quick-geocode/?name=POP%20Hotel%20Kuta%20Beach&city=Bali,"https://www.google.com/maps/search/POP+Hotel+Kuta+Beach,+Bali/",node,4177488289,,#N/A,,115.1699568,-8.71183193,POP Hotel,,
Bali,OSM,,Hotel,Ramada Resort Benoa Bali,华美达巴厘岛南湾度假酒店,https://batpad.github.io/quick-geocode/?name=Ramada%20Resort%20Benoa%20Bali&city=Bali,"https://www.google.com/maps/search/Ramada+Resort+Benoa+Bali,+Bali/",node,489583809,,#N/A,,115.22115,-8.75885,Ramada Resort,,
